SpeciesName,month,year,stateProvince,decimalLatitude,decimalLongitude
Bar-Tailed Godwick,4,1974,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,1,1965,Victoria,-38.3318,144.8346
Bar-Tailed Godwick,5,1972,Victoria,-38.2318,145.4513
Bar-Tailed Godwick,12,2015,Victoria,-38.025,144.5083
Bar-Tailed Godwick,10,2000,Victoria,-37.6612,149.8167
Bar-Tailed Godwick,7,1974,Victoria,-38.4068,145.2929
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,10,2000,Victoria,-37.9978,144.5669
Bar-Tailed Godwick,1,1977,Victoria,-38.7068,146.7096
Bar-Tailed Godwick,1,1972,Victoria,-38.6651,143.0513
Bar-Tailed Godwick,11,2002,Victoria,-37.9601,147.7668
Bar-Tailed Godwick,12,1977,Victoria,-38.2485,144.418
Bar-Tailed Godwick,1,2003,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,10,1988,Victoria,-35.7306,142.394
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,7,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,4,2004,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,4,2016,Victoria,-38.0449,144.5078
Bar-Tailed Godwick,10,1999,Victoria,-37.5537,149.7527
Bar-Tailed Godwick,12,1979,Victoria,-38.2485,144.418
Bar-Tailed Godwick,1,2003,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,1,1978,Victoria,-38.3318,142.168
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,1,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,4,1990,Victoria,-38.2484,145.4679
Bar-Tailed Godwick,7,1992,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,10,2013,Victoria,-38.275,144.5037
Bar-Tailed Godwick,1,1987,Victoria,-38.2586,144.6759
Bar-Tailed Godwick,1,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,1970,Victoria,-37.5817,150.0179
Bar-Tailed Godwick,12,1979,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,7,1977,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,10,1999,Victoria,-38.3669,142.2542
Bar-Tailed Godwick,1,1980,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,10,1981,Victoria,-38.3151,145.2179
Bar-Tailed Godwick,1,2000,Victoria,-37.4914,149.6791
Bar-Tailed Godwick,1,2000,Victoria,-38.4619,145.2848
Bar-Tailed Godwick,7,1978,Victoria,-38.2984,145.5013
Bar-Tailed Godwick,4,1990,Victoria,-38.1543,144.42
Bar-Tailed Godwick,10,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,10,2013,Victoria,-38.2921,144.6138
Bar-Tailed Godwick,10,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,4,1986,Victoria,-38.0615,145.1495
Bar-Tailed Godwick,10,2004,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,1,1962,Victoria,-38.4985,142.3347
Bar-Tailed Godwick,10,1993,Victoria,-37.8829,147.9627
Bar-Tailed Godwick,1,1980,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,10,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,7,2008,Victoria,-38.273,144.765
Bar-Tailed Godwick,1,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,4,1991,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,1,1978,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,7,2007,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,7,1992,Victoria,-38.3984,145.2846
Bar-Tailed Godwick,10,1981,Victoria,-38.2484,145.4679
Bar-Tailed Godwick,10,2015,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,1974,Victoria,-38.3984,145.2846
Bar-Tailed Godwick,1,1977,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,4,1993,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,10,1979,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,7,2008,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,1,2015,Victoria,-38.0348,141.0012
Bar-Tailed Godwick,10,2000,Victoria,-34.1853,142.1185
Bar-Tailed Godwick,1,1989,Victoria,-38.2158,144.7001
Bar-Tailed Godwick,10,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,1980,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1999,Victoria,-38.4522,145.3
Bar-Tailed Godwick,5,1972,Victoria,-38.2318,145.4513
Bar-Tailed Godwick,7,2009,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,7,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,7,2000,Victoria,-38.6889,146.3372
Bar-Tailed Godwick,1,2014,Victoria,-38.2079,144.7029
Bar-Tailed Godwick,10,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,1977,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1982,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,2,1986,Victoria,-38.2831,144.4694
Bar-Tailed Godwick,1,2010,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,1,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,10,1981,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,4,1980,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,10,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,2016,Victoria,-38.2079,144.7029
Bar-Tailed Godwick,1,1960,Victoria,-38.3318,144.768
Bar-Tailed Godwick,2,1999,Victoria,-38.3532,141.6017
Bar-Tailed Godwick,10,2017,Victoria,-38.4028,145.2663
Bar-Tailed Godwick,1,1979,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,1977,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,1,1977,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,1,2016,Victoria,-38.2732,144.7671
Bar-Tailed Godwick,10,2015,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,4,1991,Victoria,-38.3401,145.2763
Bar-Tailed Godwick,1,1975,Victoria,-37.8584,144.859
Bar-Tailed Godwick,10,2016,Victoria,-38.0761,144.4326
Bar-Tailed Godwick,4,1979,Victoria,-38.4694,145.4055
Bar-Tailed Godwick,10,2003,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,4,1992,Victoria,-38.3605,142.261
Bar-Tailed Godwick,10,2009,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,1,1999,Victoria,-37.5635,149.7553
Bar-Tailed Godwick,11,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,10,1988,Victoria,-37.8527,147.7861
Bar-Tailed Godwick,4,2015,Victoria,-38.2364,144.41
Bar-Tailed Godwick,4,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,10,1985,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,1,1977,Victoria,-37.7901,149.0429
Bar-Tailed Godwick,4,1978,Victoria,-38.7331,146.5359
Bar-Tailed Godwick,4,2001,Victoria,-38.273,144.7681
Bar-Tailed Godwick,11,1999,Victoria,-38.4605,145.3101
Bar-Tailed Godwick,1,2013,Victoria,-38.0447,144.53
Bar-Tailed Godwick,10,1986,Victoria,-37.8734,148.0096
Bar-Tailed Godwick,1,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,1,1978,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,4,1991,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,1,1987,Victoria,-37.8568,144.7763
Bar-Tailed Godwick,10,2002,Victoria,-37.8576,148.088
Bar-Tailed Godwick,7,2016,Victoria,-38.2598,144.6688
Bar-Tailed Godwick,10,2009,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,4,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,4,1975,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,7,1989,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,4,1982,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,1,2013,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,1977,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,10,1980,Victoria,-37.9151,144.7513
Bar-Tailed Godwick,1,2009,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,4,1978,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,4,1980,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,2016,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,7,1975,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,10,2013,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,1,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,1978,Victoria,-38.0818,144.418
Bar-Tailed Godwick,10,1976,Victoria,-38.4984,145.3179
Bar-Tailed Godwick,1,1977,Victoria,-38.7068,146.2929
Bar-Tailed Godwick,1,1977,Victoria,-38.7068,146.5429
Bar-Tailed Godwick,10,2013,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,10,1973,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,10,1981,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,10,1975,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,1,2013,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,10,1988,Victoria,-37.8876,147.9343
Bar-Tailed Godwick,4,1977,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,1978,Victoria,-38.4651,145.3179
Bar-Tailed Godwick,10,1980,Victoria,-37.7484,149.2512
Bar-Tailed Godwick,4,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,10,2004,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,10,1975,Victoria,-38.2484,145.4679
Bar-Tailed Godwick,10,1983,Victoria,-35.8318,142.0013
Bar-Tailed Godwick,4,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,1991,Victoria,-38.0499,144.5173
Bar-Tailed Godwick,1,2016,Victoria,-38.0425,144.5115
Bar-Tailed Godwick,10,1990,Victoria,-37.7613,148.9681
Bar-Tailed Godwick,10,1979,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,2005,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,10,1995,Victoria,-38.3886,142.4779
Bar-Tailed Godwick,10,2015,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,11,2012,Victoria,-38.0545,140.9956
Channel-Billed Cuckoo,3,2013,New South Wales,-34.085307,150.780869
Channel-Billed Cuckoo,9,2015,New South Wales,-33.799054,151.174152
Channel-Billed Cuckoo,9,2012,New South Wales,-33.76853,151.063005
Channel-Billed Cuckoo,4,2013,New South Wales,-33.885736,150.940347
Channel-Billed Cuckoo,3,2014,New South Wales,-33.962149,151.127663
Channel-Billed Cuckoo,12,2010,Queensland,-27.489581,153.179669
Channel-Billed Cuckoo,10,2014,New South Wales,-31.085159,151.008778
Channel-Billed Cuckoo,12,2009,New South Wales,-33.792844,151.204834
Channel-Billed Cuckoo,9,2014,New South Wales,-33.88857,151.124198
Channel-Billed Cuckoo,9,2014,Queensland,-27.818784,152.294785
Channel-Billed Cuckoo,9,2015,New South Wales,-33.884615,151.172392
Channel-Billed Cuckoo,12,2011,New South Wales,-33.980608,151.093285
Channel-Billed Cuckoo,9,2014,New South Wales,-34.002759,150.905939
Channel-Billed Cuckoo,9,2010,New South Wales,-30.289903,150.394764
Channel-Billed Cuckoo,9,2015,New South Wales,-33.790061,151.190512
Channel-Billed Cuckoo,10,2014,New South Wales,-37.009226,149.621672
Channel-Billed Cuckoo,4,2015,New South Wales,-33.698902,150.564085
Channel-Billed Cuckoo,10,2014,New South Wales,-33.483593,150.887499
Channel-Billed Cuckoo,3,2014,New South Wales,-33.766905,150.884066
Channel-Billed Cuckoo,3,2014,New South Wales,-33.405251,151.474204
Channel-Billed Cuckoo,1,2015,Queensland,-27.624905,153.157227
Channel-Billed Cuckoo,9,2013,New South Wales,-32.9124,151.748536
Channel-Billed Cuckoo,3,2015,New South Wales,-33.694784,150.372141
Channel-Billed Cuckoo,10,2014,New South Wales,-32.459102,150.668517
Channel-Billed Cuckoo,9,2015,New South Wales,-33.80404,151.218953
Channel-Billed Cuckoo,10,2014,New South Wales,-37.063771,149.902087
Channel-Billed Cuckoo,3,2016,New South Wales,-33.634052,150.294993
Channel-Billed Cuckoo,9,2015,New South Wales,-33.793253,151.212756
Channel-Billed Cuckoo,10,2013,Queensland,-27.531593,152.456789
Channel-Billed Cuckoo,12,2010,New South Wales,-33.957386,151.050167
Channel-Billed Cuckoo,12,2010,Queensland,-27.489581,153.179669
Channel-Billed Cuckoo,10,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,10,2009,New South Wales,-33.792844,151.204834
Channel-Billed Cuckoo,10,2013,New South Wales,-33.046468,151.615367
Channel-Billed Cuckoo,9,2014,New South Wales,-33.52912,151.345097
Channel-Billed Cuckoo,10,2014,Queensland,-27.693893,152.934895
Channel-Billed Cuckoo,11,2015,New South Wales,-33.698902,150.564085
Channel-Billed Cuckoo,10,2014,New South Wales,-34.559955,150.818587
Channel-Billed Cuckoo,9,2015,Queensland,-27.997835,153.29491
Channel-Billed Cuckoo,11,2015,New South Wales,-33.766638,151.057471
Channel-Billed Cuckoo,1,2010,New South Wales,-32.546813,147.65625
Channel-Billed Cuckoo,10,2009,New South Wales,-32.546813,147.65625
Channel-Billed Cuckoo,9,2014,New South Wales,-33.715283,150.602526
Channel-Billed Cuckoo,4,2014,New South Wales,-33.976404,150.890378
Channel-Billed Cuckoo,4,2014,New South Wales,-33.683545,150.988729
Channel-Billed Cuckoo,10,2013,New South Wales,-33.833157,151.183128
Channel-Billed Cuckoo,9,2015,New South Wales,-33.787957,151.197345
Channel-Billed Cuckoo,11,2011,New South Wales,-34.88593,150.292968
Channel-Billed Cuckoo,4,2015,New South Wales,-33.864222,151.216292
Channel-Billed Cuckoo,11,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,1,2012,New South Wales,-34.88593,150.292968
Channel-Billed Cuckoo,1,2015,Queensland,-27.445909,152.977716
Channel-Billed Cuckoo,10,2014,New South Wales,-34.058611,151.015782
Channel-Billed Cuckoo,10,2014,New South Wales,-28.189146,153.458617
Channel-Billed Cuckoo,12,2009,New South Wales,-33.792844,151.204834
Channel-Billed Cuckoo,11,2012,Queensland,-27.364623,153.093079
Channel-Billed Cuckoo,1,2015,Queensland,-27.622681,153.157615
Channel-Billed Cuckoo,4,2015,New South Wales,-33.863478,151.217085
Channel-Billed Cuckoo,10,2013,New South Wales,-34.853432,150.599851
Channel-Billed Cuckoo,4,2015,New South Wales,-33.876775,150.876307
Channel-Billed Cuckoo,10,2009,New South Wales,-32.546813,147.65625
Channel-Billed Cuckoo,4,2015,New South Wales,-33.864307,151.217536
Channel-Billed Cuckoo,11,2014,New South Wales,-32.459102,150.668517
Channel-Billed Cuckoo,9,2014,New South Wales,-34.38652,150.896886
Channel-Billed Cuckoo,11,2014,New South Wales,-32.459102,150.668517
Channel-Billed Cuckoo,10,2014,New South Wales,-33.87022,151.215392
Channel-Billed Cuckoo,5,2014,New South Wales,-33.789198,151.179678
Channel-Billed Cuckoo,10,2012,New South Wales,-34.998433,150.724104
Channel-Billed Cuckoo,11,2013,New South Wales,-32.907832,151.721484
Channel-Billed Cuckoo,1,2012,Queensland,-27.552924,153.271086
Channel-Billed Cuckoo,11,2015,Queensland,-24.608181,149.951309
Channel-Billed Cuckoo,1,2010,New South Wales,-33.683333,150.55
Channel-Billed Cuckoo,5,2014,New South Wales,-33.888336,151.205175
Channel-Billed Cuckoo,11,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,1,2011,Queensland,-27.212236,152.954106
Channel-Billed Cuckoo,11,2015,New South Wales,-33.980641,151.093404
Channel-Billed Cuckoo,11,2013,New South Wales,-33.954503,151.245626
Channel-Billed Cuckoo,11,2013,New South Wales,-33.971806,151.241665
Channel-Billed Cuckoo,11,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,10,2009,New South Wales,-33.137551,149.589844
Channel-Billed Cuckoo,11,2010,New South Wales,-33.898596,151.227365
Channel-Billed Cuckoo,11,2013,New South Wales,-33.952648,151.038737
Channel-Billed Cuckoo,11,2011,New South Wales,-33.870226,151.154238
Channel-Billed Cuckoo,11,2009,New South Wales,-33.792844,151.204834
Channel-Billed Cuckoo,11,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,4,2014,New South Wales,-33.765443,150.652125
Channel-Billed Cuckoo,11,2014,New South Wales,-33.695414,150.552706
Channel-Billed Cuckoo,12,2003,Victoria,-37.7956,148.5408
Channel-Billed Cuckoo,1,2007,Victoria,-37.8802,147.9838
Channel-Billed Cuckoo,3,2008,Victoria,-36.7425,146.9572
Channel-Billed Cuckoo,9,2005,Victoria,-37.8883,147.8434
Channel-Billed Cuckoo,,,Victoria,-37.5639,149.7551
Channel-Billed Cuckoo,1,2008,Victoria,-37.388,149.527
Channel-Billed Cuckoo,,,Victoria,-37.5639,149.7551
Channel-Billed Cuckoo,6,2006,Victoria,-37.8429,147.9732
Channel-Billed Cuckoo,,,Victoria,-37.5639,149.7551
Channel-Billed Cuckoo,3,1974,Victoria,-36.8318,144.3346
Channel-Billed Cuckoo,6,2006,Victoria,-37.8427,147.9732
Channel-Billed Cuckoo,12,2018,Victoria,-37.525,149.6916
Channel-Billed Cuckoo,,,Victoria,-37.5639,149.7551
Channel-Billed Cuckoo,7,2004,Victoria,-37.875,147.875
Channel-Billed Cuckoo,10,2006,Victoria,-37.8882,147.8547
Channel-Billed Cuckoo,9,2018,Victoria,-37.85,148.0672
Channel-Billed Cuckoo,,,Victoria,-37.5639,149.7551
Channel-Billed Cuckoo,12,1999,Victoria,-37.5635,149.7553
Channel-Billed Cuckoo,10,2008,Victoria,-37.8923,147.8532
Channel-Billed Cuckoo,1,2018,Victoria,-37.575,149.7416
Channel-Billed Cuckoo,12,2009,Victoria,-37.6083,149.7083
Channel-Billed Cuckoo,10,2006,Victoria,-37.8792,147.8546
Channel-Billed Cuckoo,11,2007,Victoria,-36.1301,146.6093
Channel-Billed Cuckoo,11,2006,Victoria,-37.55,149.75
Channel-Billed Cuckoo,11,2006,Victoria,-37.8833,147.85
Channel-Billed Cuckoo,10,1999,Victoria,-38.1825,145.1053
Channel-Billed Cuckoo,4,1976,Victoria,-37.4567,149.6262
Channel-Billed Cuckoo,2,2019,Victoria,-37.5583,149.7583
Channel-Billed Cuckoo,10,1983,Victoria,-37.8234,145.2429
Channel-Billed Cuckoo,11,2004,Victoria,-37.6279,147.6931
Channel-Billed Cuckoo,11,1998,Victoria,-37.5654,149.7542
Channel-Billed Cuckoo,10,2004,Victoria,-37.7187,147.5805
Channel-Billed Cuckoo,8,2005,Victoria,-37.7187,147.5805
Channel-Billed Cuckoo,11,2006,Victoria,-37.5611,149.7511
Channel-Billed Cuckoo,11,2006,Victoria,-37.8938,147.8519
Channel-Billed Cuckoo,11,2007,Victoria,-37.8938,147.8519
Channel-Billed Cuckoo,10,2006,Victoria,-37.8922,147.8533
Channel-Billed Cuckoo,11,2007,Victoria,-37.8938,147.8519
Channel-Billed Cuckoo,8,2013,Victoria,-37.8436,147.9492
Channel-Billed Cuckoo,4,1985,Victoria,-37.9734,147.7429
Channel-Billed Cuckoo,11,1999,Victoria,-37.7366,148.4386
Channel-Billed Cuckoo,2,2019,Victoria,-37.5583,149.7583
Channel-Billed Cuckoo,11,2006,Victoria,-37.8938,147.8519
Channel-Billed Cuckoo,1,1977,Victoria,-37.6519,147.7238
Channel-Billed Cuckoo,11,2017,Victoria,-37.825,147.875
Channel-Billed Cuckoo,10,2005,Victoria,-37.8506,148.0475
Channel-Billed Cuckoo,11,2007,Victoria,-37.7416,148.6416
Channel-Billed Cuckoo,11,2009,Victoria,-37.575,149.275
Channel-Billed Cuckoo,1,2008,Victoria,-37.7145,147.5815
Channel-Billed Cuckoo,10,2003,Victoria,-37.875,147.875
Channel-Billed Cuckoo,11,2017,Victoria,-38.025,147.2916
Channel-Billed Cuckoo,11,2018,Victoria,-37.575,149.275
Channel-Billed Cuckoo,11,1998,Victoria,-37.568,149.7566
Channel-Billed Cuckoo,11,1998,Victoria,-36.7479,145.5679
Channel-Billed Cuckoo,11,2009,Victoria,-37.575,149.275
Channel-Billed Cuckoo,2,2007,Victoria,-36.9605,146.7591
Channel-Billed Cuckoo,9,2011,Queensland,-19.730583,146.656637
Channel-Billed Cuckoo,,,Queensland,-12.9985,141.601127
Channel-Billed Cuckoo,12,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,12,1992,Queensland,-27.606739,152.759405
Channel-Billed Cuckoo,12,2013,Queensland,-26.494901,153.053272
Channel-Billed Cuckoo,12,1974,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,12,2004,Queensland,-27.704066,152.635478
Channel-Billed Cuckoo,9,1992,Queensland,-27.40674,152.626072
Channel-Billed Cuckoo,3,2002,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,12,1992,Queensland,-27.706737,152.942736
Channel-Billed Cuckoo,12,1992,Queensland,-27.523402,153.209397
Channel-Billed Cuckoo,9,1990,Queensland,-21.148439,149.084397
Channel-Billed Cuckoo,12,2011,Queensland,-25.072796,148.265722
Channel-Billed Cuckoo,12,1973,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,9,1987,Queensland,-25.265081,152.263558
Channel-Billed Cuckoo,12,1993,Queensland,-27.40674,152.626072
Channel-Billed Cuckoo,9,1989,Queensland,-28.918684,151.584429
Channel-Billed Cuckoo,3,2010,Queensland,-16.63588,145.32703
Channel-Billed Cuckoo,12,1976,Queensland,-27.940067,153.409397
Channel-Billed Cuckoo,,,Queensland,-26.83175,151.501085
Channel-Billed Cuckoo,12,1960,Queensland,-18.081667,144.834444
Channel-Billed Cuckoo,3,1990,Queensland,-26.640072,153.092725
Channel-Billed Cuckoo,9,2005,Queensland,-27.58102,151.974013
Channel-Billed Cuckoo,9,2006,Queensland,-28.266513,151.658983
Channel-Billed Cuckoo,12,1994,Queensland,-27.623404,152.926069
Channel-Billed Cuckoo,12,1993,Queensland,-26.540072,153.092724
Channel-Billed Cuckoo,12,2011,Queensland,-27.688574,152.075007
Channel-Billed Cuckoo,12,2003,Queensland,-28.066944,153.150833
Channel-Billed Cuckoo,,,Queensland,-25.623333,151.609444
Channel-Billed Cuckoo,3,2001,Queensland,-19.341667,146.591667
Channel-Billed Cuckoo,,,Queensland,-22.598476,143.06782
Channel-Billed Cuckoo,3,1994,Queensland,-23.631754,150.501079
Channel-Billed Cuckoo,9,1993,Queensland,-27.973402,153.142736
Channel-Billed Cuckoo,9,1992,Queensland,-28.123403,152.94274
Channel-Billed Cuckoo,12,1997,Queensland,-23.894806,151.086612
Channel-Billed Cuckoo,12,2011,Queensland,-27.688574,152.075007
Channel-Billed Cuckoo,,,Queensland,-28.206734,153.284402
Channel-Billed Cuckoo,12,1993,Queensland,-26.840073,152.909396
Channel-Billed Cuckoo,12,1992,Queensland,-27.523404,152.976068
Channel-Billed Cuckoo,9,1993,Queensland,-27.123406,152.909399
Channel-Billed Cuckoo,12,1994,Queensland,-27.606738,152.909403
Channel-Billed Cuckoo,3,1992,Queensland,-24.160921,151.085791
Channel-Billed Cuckoo,12,1990,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1998,Queensland,-22.927888,146.900844
Channel-Billed Cuckoo,12,1992,Queensland,-26.840073,152.909396
Channel-Billed Cuckoo,9,1990,Queensland,-26.465103,147.892803
Channel-Billed Cuckoo,12,1997,Queensland,-23.850361,151.153833
Channel-Billed Cuckoo,3,2011,Queensland,-25.62727,149.79277
Channel-Billed Cuckoo,9,1993,Queensland,-27.123406,152.892732
Channel-Billed Cuckoo,,,Queensland,-27.738333,152.840556
Channel-Billed Cuckoo,12,2017,Queensland,-27.47511,151.96938
Channel-Billed Cuckoo,9,1997,Queensland,-19.181667,146.683333
Channel-Billed Cuckoo,12,2012,Queensland,-25.730993,152.436712
Channel-Billed Cuckoo,12,1990,Queensland,-27.173405,152.926065
Channel-Billed Cuckoo,12,2006,Queensland,-28.145465,153.241185
Channel-Billed Cuckoo,12,1992,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1991,Queensland,-26.24,152.884444
Channel-Billed Cuckoo,12,1998,Queensland,-26.456602,153.044479
Channel-Billed Cuckoo,12,1992,Queensland,-27.70674,152.559409
Channel-Billed Cuckoo,3,1981,Queensland,-20.4783,148.566
Channel-Billed Cuckoo,9,1998,Queensland,-27.577564,152.875506
Channel-Billed Cuckoo,9,1992,Queensland,-26.873411,152.292739
Channel-Billed Cuckoo,12,1992,Queensland,-26.590072,153.026059
Channel-Billed Cuckoo,12,1990,Queensland,-27.49,152.751111
Channel-Billed Cuckoo,9,1993,Queensland,-27.606739,152.759405
Channel-Billed Cuckoo,12,2013,Queensland,-18.69962,138.48804
Channel-Billed Cuckoo,12,1981,Queensland,-20.4827,148.5862
Channel-Billed Cuckoo,3,1992,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,9,2015,Queensland,-23.2456,150.4875
Channel-Billed Cuckoo,9,1993,Queensland,-27.973402,153.159402
Channel-Billed Cuckoo,12,1992,Queensland,-27.227571,153.084397
Channel-Billed Cuckoo,3,1992,Queensland,-27.806735,153.226066
Channel-Billed Cuckoo,9,2011,Queensland,-27.096944,153.170278
Channel-Billed Cuckoo,9,1999,Queensland,-27.577564,152.875506
Channel-Billed Cuckoo,6,1995,Queensland,-14.147649,144.253609
Channel-Billed Cuckoo,12,2011,Queensland,-27.096944,153.170278
Channel-Billed Cuckoo,12,2013,Queensland,-27.61568,152.115073
Channel-Billed Cuckoo,12,1990,Queensland,-27.156738,152.976065
Channel-Billed Cuckoo,12,2015,Queensland,-23.233356,150.698653
Channel-Billed Cuckoo,3,2012,Queensland,-27.688574,152.075007
Channel-Billed Cuckoo,3,1994,Queensland,-23.481754,150.334414
Channel-Billed Cuckoo,12,1997,Queensland,-24.38324,151.003839
Channel-Billed Cuckoo,12,1974,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,12,1991,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,12,1985,Queensland,-28.123399,153.492731
Channel-Billed Cuckoo,12,2012,Queensland,-23.266112,149.758689
Channel-Billed Cuckoo,,,Queensland,-27.498401,153.355228
Channel-Billed Cuckoo,12,1995,Queensland,-17.297827,145.425528
Channel-Billed Cuckoo,9,1970,Queensland,-27.506736,153.130232
Channel-Billed Cuckoo,12,1994,Queensland,-27.606739,152.759405
Channel-Billed Cuckoo,12,1993,Queensland,-26.723405,153.02606
Channel-Billed Cuckoo,,,Queensland,-21.965,142.617778
Channel-Billed Cuckoo,3,2017,Queensland,-15.56718,144.44737
Channel-Billed Cuckoo,12,2016,Queensland,-24.35716,150.962088
Channel-Billed Cuckoo,9,1992,Queensland,-27.540077,152.059417
Channel-Billed Cuckoo,9,1997,Queensland,-27.490891,152.976402
Channel-Billed Cuckoo,12,2006,Queensland,-25.605425,151.481167
Channel-Billed Cuckoo,12,1993,Queensland,-27.223406,152.826067
Channel-Billed Cuckoo,,,Queensland,-25.298411,152.767717
Channel-Billed Cuckoo,12,2013,Queensland,-15.571169,144.902523
Channel-Billed Cuckoo,3,1991,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1975,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,3,1961,Queensland,-19.198333,146.770556
Channel-Billed Cuckoo,12,1995,Queensland,-17.115,145.342778
